,Team,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details,Date
['Juan Uribe3B'],Los Angeles Dodgers,5,0,1,1,0,1,5,.299,.325,.428,.753,17,11,-0.062,0.58,0.058,-0.120%,-0.05%,0.76,-0.7,1,2,"2B,GDP",8/7/2014
['A.J. EllisC'],Los Angeles Dodgers,4,1,1,0,1,1,5,.192,.335,.234,.568,20,14,-0.040,0.41,0.005,-0.044%,-0.03%,0.54,-0.4,5,1,,8/7/2014
['Miguel RojasSS'],Los Angeles Dodgers,5,1,2,1,0,0,5,.211,.268,.267,.535,19,12,-0.040,0.39,0.005,-0.045%,-0.03%,0.51,0.5,1,10,,8/7/2014
[''],Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,8/7/2014
['Hyun Jin RyuP'],Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,0,0,,8/7/2014
['Jamey WrightP'],Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,0,1,,8/7/2014
['Pedro BaezP'],Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,0,0,,8/7/2014
Team Totals,Los Angeles Dodgers,38,7,13,7,6,11,46,.342,.435,.395,.830,178,103,0.204,0.60,0.567,-0.364%,0.16%,0.78,3.0,27,16,,8/7/2014
['Sam FuldCF'],Oakland Athletics,3,1,0,0,1,1,4,.257,.339,.359,.697,15,9,-0.032,0.32,0.001,-0.033%,-0.03%,0.59,-0.2,7,0,,8/31/2014
['Josh ReddickRF'],Oakland Athletics,4,0,1,1,0,1,4,.251,.306,.424,.730,11,10,-0.023,0.29,0.003,-0.027%,-0.03%,0.53,0.3,0,0,,8/31/2014
['Josh Donaldson3B'],Oakland Athletics,4,0,2,0,0,1,4,.259,.349,.471,.821,16,8,0.008,0.20,0.020,-0.013%,0.01%,0.37,0.3,0,3,,8/31/2014
['Stephen Vogt1B'],Oakland Athletics,4,0,0,0,0,1,4,.301,.333,.475,.808,14,8,-0.043,0.46,0.000,-0.043%,-0.05%,0.83,-1.0,8,1,,8/31/2014
['Brandon MossLF'],Oakland Athletics,4,0,0,0,0,2,4,.244,.340,.452,.792,12,9,-0.030,0.31,0.000,-0.030%,-0.03%,0.56,-0.9,1,0,,8/31/2014
['Derek NorrisC'],Oakland Athletics,4,0,2,0,0,0,4,.272,.365,.424,.789,20,13,0.015,0.20,0.020,-0.004%,0.02%,0.36,-0.0,5,1,,8/31/2014
['Alberto CallaspoDH'],Oakland Athletics,4,0,0,0,0,0,4,.228,.292,.297,.589,18,12,-0.038,0.36,0.000,-0.038%,-0.04%,0.66,-0.8,,,,8/31/2014
['Eric Sogard2B'],Oakland Athletics,3,0,1,0,0,0,3,.218,.303,.272,.575,11,6,0.007,0.20,0.015,-0.007%,0.01%,0.37,0.1,2,3,,8/31/2014
['Andy ParrinoSS'],Oakland Athletics,3,0,0,0,0,1,3,.146,.217,.293,.510,11,9,-0.018,0.26,0.000,-0.018%,-0.02%,0.48,-0.7,1,1,,8/31/2014
[''],Oakland Athletics,,,,,,,,,,,,,,,,,,,,,,,,8/31/2014
['Scott KazmirP'],Oakland Athletics,,,,,,,,,,,,,,,,,,,,,0,0,,8/31/2014
['Dan OteroP'],Oakland Athletics,,,,,,,,,,,,,,,,,,,,,0,0,,8/31/2014
['Jesse ChavezP'],Oakland Athletics,,,,,,,,,,,,,,,,,,,,,0,0,,8/31/2014
['Evan ScribnerP'],Oakland Athletics,,,,,,,,,,,,,,,,,,,,,0,0,,8/31/2014
Team Totals,Oakland Athletics,33,1,6,1,1,7,34,.182,.206,.182,.388,128,84,-0.154,0.29,0.059,-0.213%,-0.17%,0.53,-3.0,24,9,,8/31/2014
['Alcides EscobarSS'],Kansas City Royals,5,0,1,1,0,3,5,.333,.333,.444,.778,23,18,0.016,1.19,0.139,-0.123,0.29%,18.63,0.3,1,1,2B,10/2/2014
['Nori AokiRF'],Kansas City Royals,5,0,1,0,0,1,5,.111,.100,.111,.211,15,11,-0.102,0.94,0.025,-0.127,-0.95%,14.74,-0.7,4,,,10/2/2014
['Jarrod DysonCF'],Kansas City Royals,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,10/2/2014
['Lorenzo CainCF-RF'],Kansas City Royals,5,0,0,0,0,1,5,.182,.182,.273,.455,17,13,-0.107,0.88,0.000,-0.107,-0.93%,13.80,-0.7,3,,,10/2/2014
['Eric Hosmer1B'],Kansas City Royals,3,0,0,0,1,1,4,.429,.600,.714,1.314,19,9,-0.072,1.36,0.039,-0.111,-0.55%,21.36,-0.2,11,,,10/2/2014
['Billy ButlerDH'],Kansas City Royals,3,0,0,0,1,0,4,.286,.375,.286,.661,15,9,-0.058,1.22,0.057,-0.116,-0.57%,19.17,-0.7,,,GDP,10/2/2014
['Terrance GorePR-DH'],Kansas City Royals,0,0,0,0,0,0,0,,,,,,,0.059,2.96,0.059,0.000,0.60%,46.41,0.2,,,SB,10/2/2014
['Alex GordonLF'],Kansas City Royals,3,1,1,0,1,0,4,.125,.300,.250,.550,17,8,0.077,1.40,0.107,-0.029,0.81%,21.99,0.6,1,,"2B,IW",10/2/2014
['Salvador PerezC'],Kansas City Royals,4,0,0,0,0,2,4,.100,.100,.100,.200,22,14,-0.181,2.28,0.000,-0.181,-1.69%,35.79,-1.0,7,,,10/2/2014
['Omar Infante2B'],Kansas City Royals,3,0,0,1,0,1,4,.250,.222,.250,.472,17,13,-0.114,2.12,0.043,-0.156,-0.93%,33.28,-0.5,4,4,SF,10/2/2014
['Mike Moustakas3B'],Kansas City Royals,3,2,1,1,1,0,4,.333,.429,.833,1.262,17,9,0.332,1.01,0.365,-0.034,3.37%,15.92,0.9,2,3,HR,10/2/2014
[''],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,10/2/2014
['Jason VargasP'],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,10/2/2014
['Kelvin HerreraP'],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,10/2/2014
['Brandon FinneganP'],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,1,,10/2/2014
['Wade DavisP'],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,10/2/2014
['Tim CollinsP'],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,1,,10/2/2014
['Jason FrasorP'],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,1,,10/2/2014
['Danny DuffyP'],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,10/2/2014
['Greg HollandP'],Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,10/2/2014
Team Totals,Kansas City Royals,34,3,4,3,4,9,39,.118,.205,.265,.470,162,104,-0.150,1.38,0.834,-0.984,-0.55%,21.63,-1.8,33,11,,10/2/2014
['Yangervis Solarte1B'],San Diego Padres,3,0,1,0,0,0,3,.273,.326,.383,.709,10,6,-0.023,1.10,0.037,-0.060%,-0.01%,1.04,-0.1,7,0,,5/23/2015
['Cory Spangenberg3B'],San Diego Padres,3,0,0,0,0,1,3,.214,.280,.345,.625,13,9,-0.112,1.05,0.000,-0.112%,-0.06%,0.99,-1.0,0,2,GDP,5/23/2015
['Matt KempRF'],San Diego Padres,3,0,0,0,0,1,3,.250,.284,.343,.627,12,7,-0.034,0.46,0.000,-0.034%,-0.02%,0.43,-0.3,4,0,,5/23/2015
['Justin UptonLF'],San Diego Padres,3,0,0,0,0,1,3,.278,.339,.538,.877,11,7,-0.088,1.20,0.000,-0.088%,-0.05%,1.13,-0.6,2,0,,5/23/2015
['Frank GarcesP'],San Diego Padres,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,5/23/2015
['Will VenableCF'],San Diego Padres,3,0,0,0,0,1,3,.254,.315,.433,.748,8,6,-0.059,0.82,0.000,-0.059%,-0.03%,0.77,-0.4,0,0,,5/23/2015
['Jedd Gyorko2B'],San Diego Padres,3,0,0,0,0,2,3,.202,.269,.323,.592,13,9,-0.036,0.48,0.000,-0.036%,-0.02%,0.45,-0.3,2,2,,5/23/2015
['Will MiddlebrooksSS'],San Diego Padres,3,0,0,0,0,1,3,.211,.250,.352,.602,9,6,-0.095,1.29,0.000,-0.095%,-0.05%,1.21,-0.6,0,1,,5/23/2015
['Austin HedgesC'],San Diego Padres,2,0,0,0,0,1,2,.133,.125,.133,.258,11,7,-0.042,0.87,0.000,-0.042%,-0.02%,0.82,-0.3,9,0,,5/23/2015
['Derek NorrisPH'],San Diego Padres,1,0,0,0,0,0,1,.280,.316,.460,.776,1,1,-0.021,0.84,0.000,-0.021%,-0.01%,0.79,-0.1,,,,5/23/2015
['Ian KennedyP'],San Diego Padres,2,0,0,0,0,1,2,.091,.091,.091,.182,9,6,-0.027,0.56,0.000,-0.027%,-0.01%,0.52,-0.2,0,0,,5/23/2015
['Kevin QuackenbushP'],San Diego Padres,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,5/23/2015
['Abraham AlmonteLF'],San Diego Padres,1,0,0,0,0,0,1,.179,.258,.179,.437,2,1,-0.010,0.39,0.000,-0.010%,-0.01%,0.37,-0.1,0,0,,5/23/2015
Team Totals,San Diego Padres,27,0,1,0,0,9,27,.037,.037,.037,.074,99,65,-0.547,0.86,0.037,-0.584%,-0.31%,0.81,-4.0,24,5,,5/23/2015
['Peter BourjosCF'],St. Louis Cardinals,3,0,0,0,0,2,3,.250,.320,.380,.701,11,9,-0.065,0.89,0.000,-0.065%,-0.04%,0.87,-0.5,1,0,,6/6/2015
['Jon JayPH'],St. Louis Cardinals,1,0,0,0,0,0,1,.235,.313,.252,.566,2,2,-0.034,1.38,0.000,-0.034%,-0.02%,1.35,-0.2,,,,6/6/2015
['Matt Carpenter3B'],St. Louis Cardinals,1,0,0,0,0,1,2,.308,.395,.533,.928,12,9,-0.002,0.84,0.025,-0.026%,-0.00%,0.82,0.0,0,0,HBP,6/6/2015
['Kolten Wong2B'],St. Louis Cardinals,2,0,0,0,0,0,2,.311,.363,.466,.829,7,4,-0.043,0.90,0.000,-0.043%,-0.03%,0.88,-0.3,2,2,,6/6/2015
['Matt HollidayLF'],St. Louis Cardinals,3,0,0,0,1,1,4,.306,.423,.416,.839,18,13,-0.044,0.74,0.030,-0.074%,-0.03%,0.72,-0.4,3,0,GDP,6/6/2015
['Jhonny PeraltaSS'],St. Louis Cardinals,3,0,0,0,0,2,3,.313,.375,.500,.875,11,8,-0.093,1.30,0.000,-0.093%,-0.06%,1.27,-0.7,0,6,,6/6/2015
['Randal GrichukRF'],St. Louis Cardinals,3,0,1,0,0,1,3,.278,.305,.519,.824,13,9,-0.028,0.92,0.026,-0.054%,-0.02%,0.89,-0.1,0,0,,6/6/2015
['Mark Reynolds1B'],St. Louis Cardinals,3,0,0,0,0,2,3,.246,.310,.362,.671,11,8,-0.077,1.06,0.000,-0.077%,-0.04%,1.03,-0.6,9,1,,6/6/2015
['Yadier MolinaC'],St. Louis Cardinals,2,0,0,0,1,1,3,.280,.330,.328,.658,11,6,-0.024,1.02,0.033,-0.056%,-0.01%,1.00,-0.2,6,0,,6/6/2015
['Pete Kozma2B-3B'],St. Louis Cardinals,3,0,0,0,0,1,3,.109,.163,.109,.272,12,8,-0.082,1.16,0.000,-0.082%,-0.05%,1.13,-0.6,2,4,,6/6/2015
['Jaime GarciaP'],St. Louis Cardinals,2,0,0,0,0,0,2,.000,.000,.000,.000,4,4,-0.047,0.91,0.000,-0.047%,-0.03%,0.88,-0.3,0,0,,6/6/2015
['Tony CruzPH'],St. Louis Cardinals,1,0,0,0,0,1,1,.182,.229,.242,.471,5,4,-0.012,0.47,0.000,-0.012%,-0.01%,0.46,-0.1,,,,6/6/2015
['Seth ManessP'],St. Louis Cardinals,0,0,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,0,1,,6/6/2015
['Randy ChoateP'],St. Louis Cardinals,0,0,0,0,0,0,0,,1.000,,,,,,,,,,,,1,0,,6/6/2015
Team Totals,St. Louis Cardinals,27,0,1,0,2,12,30,.037,.133,.037,.170,117,84,-0.551,0.97,0.114,-0.663%,-0.32%,0.95,-4.0,24,14,,6/6/2015
['Nori AokiLF'],San Francisco Giants,5,1,2,0,0,0,5,.317,.381,.385,.766,17,12,0.029,0.87,0.116,-0.087%,0.03%,1.52,-0.1,2,0,GDP,6/19/2015
['Joe Panik2B'],San Francisco Giants,3,1,0,0,2,1,5,.305,.375,.458,.833,23,11,-0.127,0.94,0.027,-0.154%,-0.13%,1.65,-1.2,4,2,GDP,6/19/2015
['Angel PaganCF'],San Francisco Giants,4,2,1,0,1,1,5,.272,.306,.331,.637,30,19,0.018,0.82,0.051,-0.033%,0.02%,1.43,0.3,4,0,,6/19/2015
['Buster PoseyC'],San Francisco Giants,4,2,3,4,1,0,5,.297,.374,.464,.839,19,12,0.457,1.31,0.479,-0.023%,0.48%,2.29,4.7,4,0,"HR,SB",6/19/2015
['Brandon Belt1B'],San Francisco Giants,5,1,1,0,0,3,5,.271,.347,.472,.819,21,11,-0.040,0.81,0.045,-0.086%,-0.04%,1.41,-1.1,9,1,2B,6/19/2015
['Brandon CrawfordSS'],San Francisco Giants,4,1,1,2,1,1,5,.277,.346,.472,.818,27,12,0.132,1.05,0.185,-0.053%,0.14%,1.84,1.3,2,5,2B,6/19/2015
['Matt Duffy3B'],San Francisco Giants,4,0,1,2,1,1,5,.292,.343,.443,.787,18,9,0.014,0.78,0.069,-0.054%,0.01%,1.37,1.2,0,2,,6/19/2015
['Gregor BlancoRF'],San Francisco Giants,4,1,2,1,0,1,4,.286,.358,.429,.787,10,7,0.017,0.76,0.056,-0.039%,0.02%,1.33,0.8,2,0,,6/19/2015
['Chris HestonP'],San Francisco Giants,3,0,1,0,0,2,3,.214,.214,.250,.464,9,8,-0.033,1.29,0.036,-0.069%,-0.03%,2.26,-0.4,0,0,,6/19/2015
['Jeremy AffeldtP'],San Francisco Giants,1,0,0,0,0,1,1,.000,.000,.000,.000,6,5,-0.002,0.08,0.000,-0.002%,-0.00%,0.14,-0.4,0,0,,6/19/2015
['George KontosP'],San Francisco Giants,0,0,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,0,0,,6/19/2015
['Mike BroadwayP'],San Francisco Giants,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,6/19/2015
['Santiago CasillaP'],San Francisco Giants,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,6/19/2015
Team Totals,San Francisco Giants,37,9,12,9,6,11,43,.324,.419,.459,.878,180,106,0.465,0.94,1.064,-0.600%,0.49%,1.64,5.0,27,10,,6/19/2015
['Matt Carpenter3B'],St. Louis Cardinals,4,0,0,1,0,3,5,.260,.358,.457,.815,21,16,-0.015,0.46,0.015,-0.030%,-0.01%,0.38,-0.5,0,1,SF,8/23/2015
['Tommy PhamCF-LF'],St. Louis Cardinals,4,1,0,0,1,1,5,.215,.292,.369,.661,25,16,0.051,0.42,0.072,-0.020%,0.03%,0.35,-0.0,4,0,,8/23/2015
['Jhonny PeraltaSS'],St. Louis Cardinals,3,3,1,0,1,0,5,.285,.342,.446,.788,21,12,0.063,0.47,0.074,-0.012%,0.03%,0.40,1.3,2,3,HBP,8/23/2015
['Pete KozmaSS'],St. Louis Cardinals,0,0,0,0,0,0,0,.157,.231,.157,.387,,,,,,,,,,0,0,,8/23/2015
['Jason HeywardRF'],St. Louis Cardinals,4,2,3,1,1,0,5,.290,.349,.444,.792,22,11,0.114,0.44,0.114,0.000%,0.06%,0.38,3.0,1,0,"3B,2B,SB",8/23/2015
['Kevin SiegristP'],St. Louis Cardinals,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,8/23/2015
['Randy ChoateP'],St. Louis Cardinals,0,0,0,0,0,0,0,,1.000,,,,,,,,,,,,1,0,,8/23/2015
['Yadier MolinaC'],St. Louis Cardinals,3,1,1,2,0,0,4,.280,.316,.367,.683,22,15,0.065,0.70,0.095,-0.030%,0.03%,0.59,0.3,6,0,SF,8/23/2015
['Tony CruzPH-C'],St. Louis Cardinals,1,0,0,0,0,1,1,.179,.210,.205,.415,12,9,0.000,0.00,0.000,0.000%,0%,0.00,-0.3,2,0,,8/23/2015
['Stephen PiscottyLF-RF'],St. Louis Cardinals,4,2,3,5,1,0,5,.324,.354,.562,.916,19,9,0.130,0.55,0.151,-0.021%,0.07%,0.46,4.8,2,0,"2·HR,3B,IW",8/23/2015
['Mark Reynolds1B'],St. Louis Cardinals,4,1,2,0,0,1,4,.231,.306,.396,.702,19,12,-0.035,0.46,0.034,-0.069%,-0.02%,0.39,-1.2,4,1,"2·2B,GDP",8/23/2015
['Jonathan BroxtonP'],St. Louis Cardinals,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,1,,8/23/2015
['Steve CishekP'],St. Louis Cardinals,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,8/23/2015
['Peter BourjosPH-CF'],St. Louis Cardinals,1,0,0,0,0,0,1,.211,.308,.326,.634,7,4,0.000,0.00,0.000,0.000%,0%,0.00,-0.1,0,0,,8/23/2015
['Greg Garcia2B'],St. Louis Cardinals,4,0,0,0,0,0,4,.292,.370,.500,.870,15,11,-0.044,0.37,0.000,-0.044%,-0.02%,0.31,-1.3,1,1,,8/23/2015
['Michael WachaP'],St. Louis Cardinals,3,0,1,0,0,2,3,.159,.213,.182,.395,15,9,0.017,0.35,0.030,-0.012%,0.01%,0.30,0.2,3,0,SB,8/23/2015
['Brandon Moss1B'],St. Louis Cardinals,1,0,0,0,0,0,1,.211,.287,.383,.670,1,1,0.000,0.01,0.000,0.000%,0%,0.01,-0.2,1,1,,8/23/2015
Team Totals,St. Louis Cardinals,36,10,11,9,4,8,43,.306,.372,.667,1.039,199,125,0.346,0.44,0.585,-0.238%,0.18%,0.37,6.0,27,8,,8/23/2015
['Matt Carpenter3B'],St. Louis Cardinals,5,2,2,1,0,2,5,.260,.358,.458,.817,17,14,0.135,1.18,0.185,-0.051%,0.06%,0.92,1.2,0,2,2B,8/29/2015
['Stephen PiscottyLF'],St. Louis Cardinals,4,2,4,1,1,0,5,.344,.378,.576,.954,25,15,0.101,0.55,0.101,0.000%,0.05%,0.43,2.4,2,0,3B,8/29/2015
['Jhonny PeraltaSS'],St. Louis Cardinals,5,0,0,0,0,0,5,.276,.333,.429,.762,17,11,-0.145,0.96,0.000,-0.145%,-0.07%,0.75,-2.3,0,4,3·GDP,8/29/2015
['Jason HeywardRF'],St. Louis Cardinals,4,1,2,1,1,0,5,.288,.346,.434,.780,13,7,0.025,0.86,0.054,-0.030%,0.01%,0.67,1.0,3,0,,8/29/2015
['Yadier MolinaC'],St. Louis Cardinals,5,0,2,2,0,1,5,.281,.316,.366,.683,22,15,0.120,0.78,0.158,-0.038%,0.06%,0.61,1.2,6,0,,8/29/2015
['Kolten Wong2B'],St. Louis Cardinals,4,0,2,0,0,1,4,.260,.320,.391,.711,22,14,0.002,0.75,0.042,-0.041%,0.00%,0.58,0.1,5,4,3B,8/29/2015
['Tommy PhamCF'],St. Louis Cardinals,3,0,0,0,1,1,4,.241,.340,.379,.719,21,11,-0.061,0.84,0.001,-0.063%,-0.03%,0.65,-0.6,3,0,,8/29/2015
['Brandon Moss1B'],St. Louis Cardinals,3,1,1,0,1,1,4,.213,.293,.393,.687,13,6,0.137,0.93,0.147,-0.011%,0.06%,0.73,0.5,8,1,"3B,IW",8/29/2015
['Lance LynnP'],St. Louis Cardinals,3,0,0,0,0,2,3,.163,.163,.209,.372,14,9,-0.141,1.55,0.000,-0.141%,-0.07%,1.21,-1.3,0,1,,8/29/2015
['Randy ChoateP'],St. Louis Cardinals,0,0,0,0,0,0,0,,1.000,,,,,,,,,,,,0,0,,8/29/2015
['Seth ManessP'],St. Louis Cardinals,0,0,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,0,0,,8/29/2015
['Greg GarciaPH'],St. Louis Cardinals,1,0,0,0,0,0,1,.276,.364,.448,.812,4,3,-0.001,0.05,0.000,-0.001%,-0.00%,0.04,-0.2,,,,8/29/2015
['Sam TuivailalaP'],St. Louis Cardinals,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,8/29/2015
Team Totals,St. Louis Cardinals,37,6,13,5,4,8,41,.351,.415,.541,.955,168,105,0.172,0.90,0.688,-0.521%,0.08%,0.70,1.9,27,12,,8/29/2015
['Logan Forsythe2B'],Tampa Bay Rays,5,0,0,0,0,3,5,.274,.337,.448,.785,22,15,-0.177,1.00,0.000,-0.177%,0%,0.00,-1.4,4,6,,7/18/2016
['Kevin KiermaierCF'],Tampa Bay Rays,2,1,1,0,2,0,4,.226,.311,.421,.732,18,9,-0.004,1.08,0.069,-0.073%,0%,0.00,0.4,5,1,,7/18/2016
['Evan Longoria3B'],Tampa Bay Rays,4,0,2,1,0,0,4,.289,.338,.543,.881,21,13,0.280,1.36,0.336,-0.056%,0.00%,0.00,1.7,0,1,2·3B,7/18/2016
['Brandon GuyerLF'],Tampa Bay Rays,2,0,0,0,0,0,3,.247,.348,.432,.780,5,3,-0.060,1.05,0.042,-0.102%,0%,0.00,-0.9,1,0,"HBP,GDP",7/18/2016
['Corey DickersonPH-LF'],Tampa Bay Rays,1,0,0,0,0,1,1,.223,.274,.438,.711,3,3,-0.106,2.35,0.000,-0.106%,0%,0.01,-0.5,1,0,,7/18/2016
['Logan Morrison1B'],Tampa Bay Rays,3,0,0,0,1,1,4,.232,.309,.377,.686,24,13,-0.172,1.55,0.029,-0.201%,0%,0.01,-0.8,8,1,,7/18/2016
['Steven Souza Jr.RF'],Tampa Bay Rays,4,1,0,0,0,1,4,.247,.303,.416,.719,14,11,-0.182,1.70,0.000,-0.182%,0%,0.00,-1.4,0,0,,7/18/2016
['Tim BeckhamSS'],Tampa Bay Rays,3,1,1,1,1,0,4,.175,.248,.369,.617,18,14,0.071,0.83,0.118,-0.047%,0%,0.00,1.4,0,3,3B,7/18/2016
['Luke MaileC'],Tampa Bay Rays,3,1,1,1,0,1,3,.444,.444,.556,1.000,8,7,0.015,0.95,0.057,-0.042%,0%,0.00,0.2,4,0,,7/18/2016
['Brad MillerPH'],Tampa Bay Rays,1,0,0,0,0,0,1,.242,.291,.464,.755,1,1,-0.039,1.62,0.000,-0.039%,0%,0.01,-0.4,,,,7/18/2016
['Drew SmylyP'],Tampa Bay Rays,2,0,0,0,0,0,2,.000,.000,.000,.000,6,4,-0.048,0.91,0.000,-0.048%,0%,0.00,-0.5,0,0,,7/18/2016
['Enny RomeroP'],Tampa Bay Rays,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,0,,7/18/2016
['Nick FranklinPH'],Tampa Bay Rays,1,0,1,1,0,0,1,.313,.377,.458,.836,2,2,0.197,2.07,0.197,0.000%,0%,0.01,1.4,,,"2B,SB",7/18/2016
['Dylan FloroP'],Tampa Bay Rays,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,7/18/2016
['Oswaldo ArciaPH'],Tampa Bay Rays,1,0,0,0,0,1,1,.219,.294,.390,.685,3,3,-0.028,1.04,0.000,-0.028%,0%,0.00,-0.3,,,,7/18/2016
Team Totals,Tampa Bay Rays,32,4,6,4,4,8,37,.188,.297,.406,.704,145,98,-0.253,1.27,0.848,-1.101%,0.00%,0.00,-1.2,24,12,,7/18/2016
['Dexter FowlerCF'],Chicago Cubs,4,0,0,0,0,2,4,.293,.399,.496,.895,16,9,-0.100,0.98,0.000,-0.100%,-0.05%,0.77,-0.9,1,0,,7/23/2016
['Kris Bryant3B'],Chicago Cubs,4,0,1,0,0,0,4,.284,.376,.554,.930,14,8,-0.042,0.66,0.013,-0.055%,-0.02%,0.51,-0.4,1,5,,7/23/2016
['Anthony Rizzo1B'],Chicago Cubs,4,0,1,0,0,1,4,.288,.397,.588,.985,17,12,-0.025,0.53,0.022,-0.047%,-0.01%,0.41,-0.2,7,1,2B,7/23/2016
['Ben ZobristLF'],Chicago Cubs,4,1,2,0,0,0,4,.270,.377,.442,.819,10,7,-0.008,0.72,0.051,-0.059%,-0.00%,0.56,0.4,1,0,,7/23/2016
['Willson ContrerasC'],Chicago Cubs,3,0,0,0,1,0,4,.278,.376,.491,.867,21,11,-0.026,0.92,0.038,-0.065%,-0.01%,0.72,-0.5,6,2,,7/23/2016
['Jason HeywardRF'],Chicago Cubs,4,0,1,0,0,0,4,.231,.321,.318,.639,16,10,-0.030,0.86,0.064,-0.094%,-0.01%,0.67,-0.5,1,0,GDP,7/23/2016
['Addison RussellSS'],Chicago Cubs,3,0,1,1,1,1,4,.251,.340,.417,.757,13,8,0.074,0.87,0.098,-0.025%,0.03%,0.67,0.3,1,2,SB,7/23/2016
['Javier Baez2B'],Chicago Cubs,3,0,0,0,0,2,3,.283,.325,.451,.777,15,11,-0.119,1.63,0.000,-0.119%,-0.06%,1.27,-1.0,4,2,,7/23/2016
['John LackeyP'],Chicago Cubs,2,0,0,0,0,1,2,.085,.122,.085,.208,9,6,-0.034,0.66,0.000,-0.034%,-0.02%,0.51,-0.3,0,0,,7/23/2016
['Matt SzczurPH'],Chicago Cubs,1,0,0,0,0,0,1,.288,.327,.442,.770,4,2,-0.064,2.49,0.000,-0.064%,-0.03%,1.94,-0.4,,,,7/23/2016
['Clayton RichardP'],Chicago Cubs,0,0,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,0,0,,7/23/2016
['Adam WarrenP'],Chicago Cubs,0,0,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,2,0,,7/23/2016
['Mike MontgomeryP'],Chicago Cubs,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,,7/23/2016
Team Totals,Chicago Cubs,32,1,6,1,2,7,34,.188,.235,.219,.454,135,84,-0.374,0.90,0.286,-0.662%,-0.18%,0.70,-3.6,24,12,,7/23/2016
['Ian Kinsler2B'],Detroit Tigers,5,0,1,0,0,0,5,.294,.349,.508,.857,15,11,-0.046,0.67,0.025,-0.071%,-0.03%,0.86,-0.3,0,3,,7/24/2016
['José IglesiasSS'],Detroit Tigers,4,0,1,0,0,0,4,.255,.308,.335,.644,24,14,-0.048,0.65,0.012,-0.060%,-0.04%,0.83,-0.5,3,2,2B,7/24/2016
['Miguel Cabrera1B'],Detroit Tigers,2,0,0,0,2,2,4,.295,.374,.507,.881,25,14,0.014,0.51,0.041,-0.027%,0.01%,0.65,0.0,6,0,,7/24/2016
['Victor MartinezDH'],Detroit Tigers,4,0,1,0,0,1,4,.291,.343,.480,.823,18,13,-0.035,0.98,0.040,-0.075%,-0.03%,1.26,-0.6,,,,7/24/2016
['Nick Castellanos3B'],Detroit Tigers,4,1,1,1,0,1,4,.297,.336,.525,.861,13,9,-0.021,0.81,0.040,-0.061%,-0.02%,1.03,0.3,1,1,HR,7/24/2016
['Justin UptonLF'],Detroit Tigers,4,0,1,0,0,1,4,.235,.289,.387,.676,17,11,-0.077,0.90,0.007,-0.084%,-0.06%,1.15,-0.6,5,0,,7/24/2016
['Mike AvilesRF'],Detroit Tigers,4,0,0,0,0,1,4,.209,.257,.266,.523,19,10,-0.069,0.65,0.000,-0.069%,-0.05%,0.83,-0.8,1,0,,7/24/2016
['James McCannC'],Detroit Tigers,3,0,0,0,0,1,3,.194,.242,.298,.540,13,7,-0.035,0.46,0.000,-0.035%,-0.03%,0.59,-0.6,5,1,,7/24/2016
['Tyler CollinsPH-CF'],Detroit Tigers,1,1,1,1,0,0,1,.184,.184,.368,.553,4,3,0.025,0.43,0.025,0.000%,0.02%,0.55,1.0,0,0,HR,7/24/2016
['Andrew RomineCF'],Detroit Tigers,3,1,1,1,0,0,3,.232,.321,.319,.639,15,9,-0.003,0.44,0.024,-0.027%,-0.00%,0.56,0.6,3,0,HR,7/24/2016
