,Year & Common,League,P,C,1B,2B,3B,SS,OF,OF,OF,Utility,Team
0,2022,AL,Shane Bieber,Jose Trevino,Vladimir Guerrero Jr.,Andrés Giménez,Ramón Urías,Jeremy Peña,Kyle Tucker,Myles Straw,Steven Kwan,DJ LeMahieu,New York Yankees
1,2021,AL,Dallas Keuchel,Sean Murphy,Yuli Gurriel,Marcus Semien,Matt Chapman,Carlos Correa,Michael A. Taylor,Joey Gallo,Andrew Benintendi,Houston Astros,
2,2020,AL,Griffin Canning,Roberto Pérez,Evan White,César Hernández,Isiah Kiner-Falefa,J.P. Crawford,Alex Gordon,Luis Robert Jr.,Joey Gallo,Cleveland Indians,
3,2019,AL,Mike Leake,Roberto Pérez,Matt Olson,Yolmer Sanchez,Matt Chapman,Francisco Lindor,Alex Gordon,Kevin Kiermaier,Mookie Betts,,
4,2018,AL,Dallas Keuchel,Salvador Perez,Matt Olson,Ian Kinsler,Matt Chapman,Andrelton Simmons,Alex Gordon,Jackie Bradley Jr.,Mookie Betts,,
5,2017,AL,Marcus Stroman,Martín Maldonado,Eric Hosmer,Brian Dozier,Evan Longoria,Andrelton Simmons,Byron Buxton,Alex Gordon,Mookie Betts,,
6,2016,AL,Dallas Keuchel,Salvador Perez,Mitch Moreland,Ian Kinsler,Adrián Beltré,Francisco Lindor,Kevin Kiermaier,Brett Gardner,Mookie Betts,,
7,2015,AL,Dallas Keuchel,Salvador Perez,Eric Hosmer,Jose Altuve,Manny Machado,Alcides Escobar,Yoenis Céspedes,Kole Calhoun,Kevin Kiermaier,,
8,2014,AL,Dallas Keuchel,Salvador Perez,Eric Hosmer,Dustin Pedroia,Kyle Seager,J.J. Hardy,Alex Gordon,Nick Markakis,Adam Jones,,
9,2013,AL,R.A. Dickey,Salvador Perez,Eric Hosmer,Dustin Pedroia,Manny Machado,J.J. Hardy,Alex Gordon,Adam Jones,Shane Victorino,,
10,2012,AL,Jeremy Hellickson,Matt Wieters,Mark Teixeira,Robinson Canó,Adrián Beltré,J.J. Hardy,Josh Reddick,Alex Gordon,Adam Jones,Jake Peavy,
11,2011,AL,Mark Buehrle,Matt Wieters,Adrián González,Dustin Pedroia,Adrián Beltré,Erick Aybar,Alex Gordon,Jacoby Ellsbury,Nick Markakis,,
12,2010,AL,Mark Buehrle,Joe Mauer,Mark Teixeira,Robinson Canó,Evan Longoria,Derek Jeter,Ichiro Suzuki,Franklin Gutierrez,Carl Crawford,,
