,Lineup Spot,Player,Position,Year
4560,,Nomar Garciaparra,SS,2003: Game 1
4561,,Carl Everett,LF,2003: Game 1
4562,,Melvin Mora,LF,2003: Game 1
4563,,Manny Ramirez,LF,2003: Game 1
4564,,Dmitri Young,LF,2003: Game 1
4565,,Vernon Wells,CF,2003: Game 1
4566,,Magglio Ordonez,RF,2003: Game 1
4567,,Lance Carter,P,2003: Game 1
4568,,Roger Clemens,P,2003: Game 1
4569,,Brendan Donnelly,P,2003: Game 1
4570,,Keith Foulke,P,2003: Game 1
4571,,Eddie Guardado,P,2003: Game 1
4572,,Roy Halladay,P,2003: Game 1
4573,,Shigetoshi Hasegawa,P,2003: Game 1
4574,,Mike MacDougal,P,2003: Game 1
4575,,Jamie Moyer,P,2003: Game 1
4576,,Mark Mulder,P,2003: Game 1
4577,,CC Sabathia,P,2003: Game 1
4578,,Barry Zito,P,2003: Game 1
4579,1,Ichiro Suzuki,CF,2004: Game 1
4580,2,Ivan Rodriguez,C,2004: Game 1
4581,3,Vladimir Guerrero,RF,2004: Game 1
4582,4,Manny Ramirez,LF,2004: Game 1
4583,5,Alex Rodriguez,3B,2004: Game 1
4584,6,Jason Giambi,1B,2004: Game 1
4585,7,Derek Jeter,SS,2004: Game 1
4586,8,Alfonso Soriano,2B,2004: Game 1
4587,9,Mark Mulder,P,2004: Game 1
4588,,Manager,,2004: Game 1
4589,,Joe Torre,,2004: Game 1
4590,,Reserves,,2004: Game 1
4591,,Victor Martinez,C,2004: Game 1
4592,,Ken Harvey,1B,2004: Game 1
4593,,David Ortiz,1B,2004: Game 1
4594,,Ronnie Belliard,2B,2004: Game 1
4595,,Hank Blalock,3B,2004: Game 1
4596,,Carlos Guillen,SS,2004: Game 1
4597,,Miguel Tejada,SS,2004: Game 1
4598,,Michael Young,SS,2004: Game 1
4599,,Carl Crawford,LF,2004: Game 1
4600,,Matt Lawton,LF,2004: Game 1
4601,,Hideki Matsui,LF,2004: Game 1
4602,,Gary Sheffield,RF,2004: Game 1
4603,,Francisco Cordero,P,2004: Game 1
4604,,Tom Gordon,P,2004: Game 1
4605,,Tim Hudson,P,2004: Game 1
4606,,Ted Lilly,P,2004: Game 1
4607,,Esteban Loaiza,P,2004: Game 1
4608,,Joe Nathan,P,2004: Game 1
4609,,Mariano Rivera,P,2004: Game 1
4610,,Francisco Rodríguez,P,2004: Game 1
4611,,Kenny Rogers,P,2004: Game 1
4612,,CC Sabathia,P,2004: Game 1
4613,,Curt Schilling,P,2004: Game 1
4614,,Javier Vazquez,P,2004: Game 1
4615,,Jake Westbrook,P,2004: Game 1
4616,1,Edgar Renteria,SS,2004: Game 1
4617,2,Albert Pujols,1B,2004: Game 1
4618,3,Barry Bonds,LF,2004: Game 1
4619,4,Scott Rolen,3B,2004: Game 1
4620,5,Sammy Sosa,RF,2004: Game 1
4621,6,Mike Piazza,C,2004: Game 1
4622,7,Lance Berkman,CF,2004: Game 1
4623,8,Jeff Kent,2B,2004: Game 1
4624,9,Roger Clemens,P,2004: Game 1
4625,,Manager,,2004: Game 1
4626,,Jack McKeon,,2004: Game 1
4627,,Reserves,,2004: Game 1
4628,,Johnny Estrada,C,2004: Game 1
4629,,Paul Lo Duca,C,2004: Game 1
4630,,Sean Casey,1B,2004: Game 1
4631,,Todd Helton,1B,2004: Game 1
4632,,Jim Thome,1B,2004: Game 1
4633,,Mark Loretta,2B,2004: Game 1
4634,,Mike Lowell,3B,2004: Game 1
4635,,Barry Larkin,SS,2004: Game 1
4636,,Jack Wilson,SS,2004: Game 1
4637,,Moises Alou,LF,2004: Game 1
4638,,Carlos Beltrán,CF,2004: Game 1
4639,,Ken Griffey Jr.,CF,2004: Game 1
4640,,Bobby Abreu,RF,2004: Game 1
4641,,Miguel Cabrera,RF,2004: Game 1
4642,,Armando Benitez,P,2004: Game 1
4643,,Eric Gagne,P,2004: Game 1
4644,,Tom Glavine,P,2004: Game 1
4645,,Danny Graves,P,2004: Game 1
4646,,Liván Hernández,P,2004: Game 1
4647,,Randy Johnson,P,2004: Game 1
4648,,Danny Kolb,P,2004: Game 1
4649,,Carl Pavano,P,2004: Game 1
4650,,Jason Schmidt,P,2004: Game 1
4651,,Ben Sheets,P,2004: Game 1
4652,,Carlos Zambrano,P,2004: Game 1
4653,1,Bobby Abreu,RF,2005: Game 1
4654,2,Carlos Beltrán,LF,2005: Game 1
4655,3,Albert Pujols,DH,2005: Game 1
4656,4,Derrek Lee,1B,2005: Game 1
4657,5,Jim Edmonds,CF,2005: Game 1
4658,6,Aramis Ramirez,3B,2005: Game 1
4659,7,Mike Piazza,C,2005: Game 1
4660,8,Jeff Kent,2B,2005: Game 1
4661,9,David Eckstein,SS,2005: Game 1
4662,,Chris Carpenter,P,2005: Game 1
4663,,Manager,,2005: Game 1
4664,,Tony La Russa,,2005: Game 1
4665,,Reserves,,2005: Game 1
4666,,Paul Lo Duca,C,2005: Game 1
4667,,Luis Castillo,2B,2005: Game 1
4668,,Morgan Ensberg,3B,2005: Game 1
4669,,Scott Rolen,3B,2005: Game 1
4670,,Cesar Izturis,SS,2005: Game 1
4671,,Felipe Lopez,SS,2005: Game 1
4672,,Jimmy Rollins,SS,2005: Game 1
4673,,Moises Alou,LF,2005: Game 1
4674,,Jason Bay,LF,2005: Game 1
4675,,Miguel Cabrera,LF,2005: Game 1
4676,,Luis Gonzalez,LF,2005: Game 1
4677,,Carlos Lee,LF,2005: Game 1
4678,,Andruw Jones,CF,2005: Game 1
4679,,Roger Clemens,P,2005: Game 1
4680,,Chad Cordero,P,2005: Game 1
4681,,Brian Fuentes,P,2005: Game 1
4682,,Liván Hernández,P,2005: Game 1
4683,,Jason Isringhausen,P,2005: Game 1
4684,,Brad Lidge,P,2005: Game 1
4685,,Pedro Martinez,P,2005: Game 1
4686,,Roy Oswalt,P,2005: Game 1
4687,,Jake Peavy,P,2005: Game 1
4688,,John Smoltz,P,2005: Game 1
4689,,Billy Wagner,P,2005: Game 1
4690,,Dontrelle Willis,P,2005: Game 1
4691,1,Johnny Damon,CF,2005: Game 1
4692,2,Alex Rodriguez,3B,2005: Game 1
4693,3,David Ortiz,DH,2005: Game 1
4694,4,Manny Ramirez,LF,2005: Game 1
4695,5,Miguel Tejada,SS,2005: Game 1
4696,6,Vladimir Guerrero,RF,2005: Game 1
4697,7,Mark Teixeira,1B,2005: Game 1
4698,8,Jason Varitek,C,2005: Game 1
4699,9,Brian Roberts,2B,2005: Game 1
4700,,Mark Buehrle,P,2005: Game 1
4701,,Manager,,2005: Game 1
4702,,Terry Francona,,2005: Game 1
4703,,Reserves,,2005: Game 1
4704,,Ivan Rodriguez,C,2005: Game 1
4705,,Paul Konerko,1B,2005: Game 1
4706,,Mike Sweeney,1B,2005: Game 1
4707,,Alfonso Soriano,2B,2005: Game 1
4708,,Shea Hillenbrand,3B,2005: Game 1
4709,,Melvin Mora,3B,2005: Game 1
4710,,Michael Young,SS,2005: Game 1
4711,,Garret Anderson,LF,2005: Game 1
4712,,Scott Podsednik,LF,2005: Game 1
4713,,Gary Sheffield,RF,2005: Game 1
4714,,Ichiro Suzuki,RF,2005: Game 1
4715,,Danys Báez,P,2005: Game 1
4716,,Matt Clement,P,2005: Game 1
4717,,Bartolo Colon,P,2005: Game 1
4718,,Justin Duchscherer,P,2005: Game 1
4719,,Jon Garland,P,2005: Game 1
4720,,Roy Halladay,P,2005: Game 1
4721,,Joe Nathan,P,2005: Game 1
4722,,Mariano Rivera,P,2005: Game 1
4723,,Kenny Rogers,P,2005: Game 1
4724,,B.J. Ryan,P,2005: Game 1
4725,,Johan Santana,P,2005: Game 1
4726,,Bob Wickman,P,2005: Game 1
4727,1,Ichiro Suzuki,RF,2006: Game 1
4728,2,Derek Jeter,SS,2006: Game 1
4729,3,David Ortiz,1B,2006: Game 1
4730,4,Alex Rodriguez,3B,2006: Game 1
4731,5,Vladimir Guerrero,LF,2006: Game 1
4732,6,Ivan Rodriguez,C,2006: Game 1
4733,7,Vernon Wells,CF,2006: Game 1
4734,8,Mark Loretta,2B,2006: Game 1
4735,9,Kenny Rogers,P,2006: Game 1
4736,,Manager,,2006: Game 1
4737,,Ozzie Guillen,,2006: Game 1
4738,,Reserves,,2006: Game 1
4739,,Joe Mauer,C,2006: Game 1
4740,,A.J. Pierzynski,C,2006: Game 1
4741,,Paul Konerko,1B,2006: Game 1
4742,,Jim Thome,1B,2006: Game 1
4743,,Robinson Canó,2B,2006: Game 1
4744,,Jose Lopez,2B,2006: Game 1
4745,,Troy Glaus,3B,2006: Game 1
4746,,Miguel Tejada,SS,2006: Game 1
4747,,Michael Young,SS,2006: Game 1
4748,,Manny Ramirez,LF,2006: Game 1
4749,,Gary Matthews,CF,2006: Game 1
4750,,Grady Sizemore,CF,2006: Game 1
4751,,Jermaine Dye,RF,2006: Game 1
4752,,Magglio Ordonez,RF,2006: Game 1
4753,,Alex Rios,RF,2006: Game 1
4754,,Mark Buehrle,P,2006: Game 1
4755,,José Contreras,P,2006: Game 1
4756,,Roy Halladay,P,2006: Game 1
4757,,Bobby Jenks,P,2006: Game 1
4758,,Scott Kazmir,P,2006: Game 1
4759,,Francisco Liriano,P,2006: Game 1
4760,,Jonathan Papelbon,P,2006: Game 1
4761,,Mark Redman,P,2006: Game 1
4762,,Mariano Rivera,P,2006: Game 1
4763,,B.J. Ryan,P,2006: Game 1
4764,,Johan Santana,P,2006: Game 1
4765,,Barry Zito,P,2006: Game 1
4766,1,Alfonso Soriano,LF,2006: Game 1
4767,2,Carlos Beltrán,CF,2006: Game 1
4768,3,Albert Pujols,1B,2006: Game 1
4769,4,Jason Bay,RF,2006: Game 1
4770,5,Edgar Renteria,SS,2006: Game 1
4771,6,David Wright,3B,2006: Game 1
4772,7,Chase Utley,2B,2006: Game 1
4773,8,Paul Lo Duca,C,2006: Game 1
4774,9,Brad Penny,P,2006: Game 1
4775,,Manager,,2006: Game 1
4776,,Phil Garner,,2006: Game 1
4777,,Reserves,,2006: Game 1
4778,,Brian McCann,C,2006: Game 1
4779,,Lance Berkman,1B,2006: Game 1
4780,,Nomar Garciaparra,1B,2006: Game 1
4781,,Ryan Howard,1B,2006: Game 1
4782,,Dan Uggla,2B,2006: Game 1
4783,,Miguel Cabrera,3B,2006: Game 1
4784,,Scott Rolen,3B,2006: Game 1
4785,,Freddy Sanchez,3B,2006: Game 1
4786,,David Eckstein,SS,2006: Game 1
4787,,José Reyes,SS,2006: Game 1
4788,,Matt Holliday,LF,2006: Game 1
4789,,Carlos Lee,LF,2006: Game 1
4790,,Andruw Jones,CF,2006: Game 1
4791,,Bronson Arroyo,P,2006: Game 1
4792,,Chris Capuano,P,2006: Game 1
4793,,Chris Carpenter,P,2006: Game 1
4794,,Brian Fuentes,P,2006: Game 1
4795,,Tom Glavine,P,2006: Game 1
4796,,Tom Gordon,P,2006: Game 1
4797,,Trevor Hoffman,P,2006: Game 1
4798,,Pedro Martinez,P,2006: Game 1
4799,,Roy Oswalt,P,2006: Game 1
4800,,Jason Schmidt,P,2006: Game 1
4801,,Derrick Turnbow,P,2006: Game 1
4802,,Brandon Webb,P,2006: Game 1
4803,,Carlos Zambrano,P,2006: Game 1
4804,1,Ichiro Suzuki,CF,2007: Game 1
4805,2,Derek Jeter,SS,2007: Game 1
4806,3,David Ortiz,1B,2007: Game 1
4807,4,Alex Rodriguez,3B,2007: Game 1
4808,5,Vladimir Guerrero,RF,2007: Game 1
4809,6,Magglio Ordonez,LF,2007: Game 1
4810,7,Ivan Rodriguez,C,2007: Game 1
4811,8,Placido Polanco,2B,2007: Game 1
4812,9,Dan Haren,P,2007: Game 1
4813,,Manager,,2007: Game 1
4814,,Jim Leyland,,2007: Game 1
4815,,Reserves,,2007: Game 1
4816,,Victor Martinez,C,2007: Game 1
4817,,Jorge Posada,C,2007: Game 1
4818,,Justin Morneau,1B,2007: Game 1
4819,,Brian Roberts,2B,2007: Game 1
4820,,Mike Lowell,3B,2007: Game 1
4821,,Carlos Guillen,SS,2007: Game 1
4822,,Michael Young,SS,2007: Game 1
4823,,Carl Crawford,LF,2007: Game 1
4824,,Manny Ramirez,LF,2007: Game 1
4825,,Torii Hunter,CF,2007: Game 1
4826,,Grady Sizemore,CF,2007: Game 1
4827,,Alex Rios,RF,2007: Game 1
4828,,Josh Beckett,P,2007: Game 1
4829,,Bobby Jenks,P,2007: Game 1
4830,,John Lackey,P,2007: Game 1
4831,,Gil Meche,P,2007: Game 1
4832,,Hideki Okajima,P,2007: Game 1
4833,,Jonathan Papelbon,P,2007: Game 1
4834,,J.J. Putz,P,2007: Game 1
4835,,Francisco Rodríguez,P,2007: Game 1
4836,,CC Sabathia,P,2007: Game 1
4837,,Johan Santana,P,2007: Game 1
4838,,Justin Verlander,P,2007: Game 1
4839,1,José Reyes,SS,2007: Game 1
4840,2,Barry Bonds,LF,2007: Game 1
4841,3,Carlos Beltrán,CF,2007: Game 1
4842,4,Ken Griffey Jr.,RF,2007: Game 1
4843,5,David Wright,3B,2007: Game 1
4844,6,Prince Fielder,1B,2007: Game 1
4845,7,Russell Martin,C,2007: Game 1
4846,8,Chase Utley,2B,2007: Game 1
4847,9,Jake Peavy,P,2007: Game 1
4848,,Manager,,2007: Game 1
4849,,Tony La Russa,,2007: Game 1
4850,,Reserves,,2007: Game 1
4851,,Brian McCann,C,2007: Game 1
4852,,Derrek Lee,1B,2007: Game 1
4853,,Albert Pujols,1B,2007: Game 1
4854,,Dmitri Young,1B,2007: Game 1
4855,,Orlando Hudson,2B,2007: Game 1
4856,,Freddy Sanchez,2B,2007: Game 1
4857,,Miguel Cabrera,3B,2007: Game 1
4858,,J.J. Hardy,SS,2007: Game 1
4859,,Matt Holliday,LF,2007: Game 1
4860,,Carlos Lee,LF,2007: Game 1
4861,,Alfonso Soriano,LF,2007: Game 1
4862,,Aaron Rowand,CF,2007: Game 1
4863,,Francisco Cordero,P,2007: Game 1
4864,,Brian Fuentes,P,2007: Game 1
4865,,Cole Hamels,P,2007: Game 1
4866,,Trevor Hoffman,P,2007: Game 1
4867,,Roy Oswalt,P,2007: Game 1
4868,,Brad Penny,P,2007: Game 1
4869,,Takashi Saito,P,2007: Game 1
4870,,Ben Sheets,P,2007: Game 1
4871,,John Smoltz,P,2007: Game 1
4872,,Jose Valverde,P,2007: Game 1
4873,,Billy Wagner,P,2007: Game 1
4874,,Brandon Webb,P,2007: Game 1
4875,,Chris Young,P,2007: Game 1
4876,1,Hanley Ramirez,SS,2008: Game 1
4877,2,Chase Utley,2B,2008: Game 1
4878,3,Lance Berkman,1B,2008: Game 1
4879,4,Albert Pujols,DH,2008: Game 1
4880,5,Chipper Jones,3B,2008: Game 1
4881,6,Matt Holliday,RF,2008: Game 1
4882,7,Ryan Braun,LF,2008: Game 1
4883,8,Kosuke Fukudome,CF,2008: Game 1
4884,9,Geovany Soto,C,2008: Game 1
4885,,Ben Sheets,P,2008: Game 1
4886,,Manager,,2008: Game 1
4887,,Clint Hurdle,,2008: Game 1
4888,,Reserves,,2008: Game 1
4889,,Russell Martin,C,2008: Game 1
4890,,Brian McCann,C,2008: Game 1
4891,,Adrián González,1B,2008: Game 1
4892,,Dan Uggla,2B,2008: Game 1
4893,,Aramis Ramirez,3B,2008: Game 1
4894,,David Wright,3B,2008: Game 1
4895,,Cristian Guzman,SS,2008: Game 1
4896,,Miguel Tejada,SS,2008: Game 1
4897,,Alfonso Soriano,LF,2008: Game 1
4898,,Nate McLouth,CF,2008: Game 1
4899,,Corey Hart,RF,2008: Game 1
4900,,Ryan Ludwick,RF,2008: Game 1
4901,,Aaron Cook,P,2008: Game 1
4902,,Ryan Dempster,P,2008: Game 1
4903,,Dan Haren,P,2008: Game 1
4904,,Brad Lidge,P,2008: Game 1
4905,,Tim Lincecum,P,2008: Game 1
4906,,Carlos Marmol,P,2008: Game 1
4907,,Edinson Volquez,P,2008: Game 1
4908,,Billy Wagner,P,2008: Game 1
4909,,Brandon Webb,P,2008: Game 1
4910,,Brian Wilson,P,2008: Game 1
4911,,Kerry Wood,P,2008: Game 1
4912,,Carlos Zambrano,P,2008: Game 1
4913,1,Ichiro Suzuki,RF,2008: Game 1
4914,2,Derek Jeter,SS,2008: Game 1
4915,3,Josh Hamilton,CF,2008: Game 1
4916,4,Alex Rodriguez,3B,2008: Game 1
4917,5,Manny Ramirez,LF,2008: Game 1
4918,6,Milton Bradley,DH,2008: Game 1
4919,7,Kevin Youkilis,1B,2008: Game 1
4920,8,Joe Mauer,C,2008: Game 1
4921,9,Dustin Pedroia,2B,2008: Game 1
4922,,Cliff Lee,P,2008: Game 1
4923,,Manager,,2008: Game 1
4924,,Terry Francona,,2008: Game 1
4925,,Reserves,,2008: Game 1
4926,,Dioner Navarro,C,2008: Game 1
4927,,Jason Varitek,C,2008: Game 1
4928,,Justin Morneau,1B,2008: Game 1
4929,,Ian Kinsler,2B,2008: Game 1
4930,,Joe Crede,3B,2008: Game 1
4931,,Carlos Guillen,3B,2008: Game 1
4932,,Evan Longoria,3B,2008: Game 1
4933,,Michael Young,SS,2008: Game 1
4934,,Carlos Quentin,LF,2008: Game 1
4935,,Grady Sizemore,CF,2008: Game 1
4936,,J.D. Drew,RF,2008: Game 1
4937,,David Ortiz,DH,2008: Game 1
4938,,Justin Duchscherer,P,2008: Game 1
4939,,Roy Halladay,P,2008: Game 1
4940,,Scott Kazmir,P,2008: Game 1
4941,,Joe Nathan,P,2008: Game 1
4942,,Jonathan Papelbon,P,2008: Game 1
4943,,Mariano Rivera,P,2008: Game 1
4944,,Francisco Rodríguez,P,2008: Game 1
4945,,Ervin Santana,P,2008: Game 1
4946,,Joe Saunders,P,2008: Game 1
4947,,George Sherrill,P,2008: Game 1
4948,,Joakim Soria,P,2008: Game 1
4949,1,Ichiro Suzuki,RF,2009: Game 1
4950,2,Derek Jeter,SS,2009: Game 1
4951,3,Joe Mauer,C,2009: Game 1
4952,4,Mark Teixeira,1B,2009: Game 1
4953,5,Jason Bay,LF,2009: Game 1
4954,6,Josh Hamilton,CF,2009: Game 1
4955,7,Michael Young,3B,2009: Game 1
4956,8,Aaron Hill,2B,2009: Game 1
4957,9,Roy Halladay,P,2009: Game 1
4958,,Manager,,2009: Game 1
4959,,Joe Maddon,,2009: Game 1
4960,,Reserves,,2009: Game 1
4961,,Victor Martinez,C,2009: Game 1
4962,,Justin Morneau,1B,2009: Game 1
4963,,Carlos Pena,1B,2009: Game 1
4964,,Kevin Youkilis,1B,2009: Game 1
4965,,Dustin Pedroia,2B,2009: Game 1
4966,,Ben Zobrist,2B,2009: Game 1
4967,,Chone Figgins,3B,2009: Game 1
4968,,Brandon Inge,3B,2009: Game 1
4969,,Evan Longoria,3B,2009: Game 1
4970,,Jason Bartlett,SS,2009: Game 1
4971,,Carl Crawford,LF,2009: Game 1
4972,,Curtis Granderson,CF,2009: Game 1
4973,,Torii Hunter,CF,2009: Game 1
4974,,Adam Jones,CF,2009: Game 1
4975,,Nelson Cruz,RF,2009: Game 1
4976,,Andrew Bailey,P,2009: Game 1
4977,,Josh Beckett,P,2009: Game 1
4978,,Mark Buehrle,P,2009: Game 1
4979,,Brian Fuentes,P,2009: Game 1
4980,,Zack Greinke,P,2009: Game 1
4981,,Félix Hernández,P,2009: Game 1
4982,,Edwin Jackson,P,2009: Game 1
4983,,Joe Nathan,P,2009: Game 1
4984,,Jonathan Papelbon,P,2009: Game 1
4985,,Mariano Rivera,P,2009: Game 1
4986,,Justin Verlander,P,2009: Game 1
4987,,Tim Wakefield,P,2009: Game 1
4988,1,Hanley Ramirez,SS,2009: Game 1
4989,2,Chase Utley,2B,2009: Game 1
4990,3,Albert Pujols,1B,2009: Game 1
4991,4,Ryan Braun,RF,2009: Game 1
4992,5,Raul Ibanez,LF,2009: Game 1
4993,6,David Wright,3B,2009: Game 1
4994,7,Shane Victorino,CF,2009: Game 1
4995,8,Yadier Molina,C,2009: Game 1
4996,9,Tim Lincecum,P,2009: Game 1
4997,,Manager,,2009: Game 1
4998,,Charlie Manuel,,2009: Game 1
4999,,Reserves,,2009: Game 1
5000,,Brian McCann,C,2009: Game 1
5001,,Prince Fielder,1B,2009: Game 1
5002,,Adrián González,1B,2009: Game 1
5003,,Ryan Howard,1B,2009: Game 1
5004,,Orlando Hudson,2B,2009: Game 1
5005,,Freddy Sanchez,2B,2009: Game 1
5006,,Ryan Zimmerman,3B,2009: Game 1
5007,,Miguel Tejada,SS,2009: Game 1
5008,,Carlos Beltrán,CF,2009: Game 1
5009,,Brad Hawpe,RF,2009: Game 1
5010,,Hunter Pence,RF,2009: Game 1
5011,,Justin Upton,RF,2009: Game 1
5012,,Jayson Werth,RF,2009: Game 1
5013,,Heath Bell,P,2009: Game 1
5014,,Chad Billingsley,P,2009: Game 1
5015,,Jonathan Broxton,P,2009: Game 1
5016,,Matt Cain,P,2009: Game 1
5017,,Francisco Cordero,P,2009: Game 1
5018,,Zach Duke,P,2009: Game 1
5019,,Ryan Franklin,P,2009: Game 1
5020,,Dan Haren,P,2009: Game 1
5021,,Trevor Hoffman,P,2009: Game 1
5022,,Josh Johnson,P,2009: Game 1
5023,,Ted Lilly,P,2009: Game 1
5024,,Jason Marquis,P,2009: Game 1
5025,,Francisco Rodríguez,P,2009: Game 1
5026,,Johan Santana,P,2009: Game 1
5027,1,Hanley Ramirez,SS,2010: Game 1
5028,2,Martín Prado,2B,2010: Game 1
5029,3,Albert Pujols,1B,2010: Game 1
5030,4,Ryan Howard,DH,2010: Game 1
5031,5,David Wright,3B,2010: Game 1
5032,6,Ryan Braun,LF,2010: Game 1
5033,7,Andre Ethier,CF,2010: Game 1
5034,8,Corey Hart,RF,2010: Game 1
5035,9,Yadier Molina,C,2010: Game 1
5036,,Ubaldo Jiménez,P,2010: Game 1
5037,,Manager,,2010: Game 1
5038,,Charlie Manuel,,2010: Game 1
5039,,Reserves,,2010: Game 1
5040,,Brian McCann,C,2010: Game 1
5041,,Adrián González,1B,2010: Game 1
5042,,Joey Votto,1B,2010: Game 1
5043,,Brandon Phillips,2B,2010: Game 1
5044,,Chase Utley,2B,2010: Game 1
5045,,Scott Rolen,3B,2010: Game 1
5046,,Rafael Furcal,SS,2010: Game 1
5047,,Omar Infante,SS,2010: Game 1
5048,,José Reyes,SS,2010: Game 1
5049,,Troy Tulowitzki,SS,2010: Game 1
5050,,Matt Holliday,LF,2010: Game 1
5051,,Michael Bourn,CF,2010: Game 1
5052,,Marlon Byrd,CF,2010: Game 1
5053,,Chris Young,CF,2010: Game 1
5054,,Jason Heyward,RF,2010: Game 1
5055,,Heath Bell,P,2010: Game 1
5056,,Jonathan Broxton,P,2010: Game 1
5057,,Matt Capps,P,2010: Game 1
5058,,Chris Carpenter,P,2010: Game 1
5059,,Yovani Gallardo,P,2010: Game 1
5060,,Roy Halladay,P,2010: Game 1
5061,,Tim Hudson,P,2010: Game 1
5062,,Josh Johnson,P,2010: Game 1
5063,,Hung-Chih Kuo,P,2010: Game 1
5064,,Tim Lincecum,P,2010: Game 1
5065,,Evan Meek,P,2010: Game 1
5066,,Arthur Rhodes,P,2010: Game 1
5067,,Billy Wagner,P,2010: Game 1
5068,,Adam Wainwright,P,2010: Game 1
5069,,Brian Wilson,P,2010: Game 1
5070,1,Ichiro Suzuki,RF,2010: Game 1
5071,2,Derek Jeter,SS,2010: Game 1
5072,3,Miguel Cabrera,1B,2010: Game 1
5073,4,Josh Hamilton,CF,2010: Game 1
5074,5,Vladimir Guerrero,DH,2010: Game 1
5075,6,Evan Longoria,3B,2010: Game 1
5076,7,Joe Mauer,C,2010: Game 1
5077,8,Robinson Canó,2B,2010: Game 1
5078,9,Carl Crawford,LF,2010: Game 1
5079,,David Price,P,2010: Game 1
5080,,Manager,,2010: Game 1
5081,,Joe Girardi,,2010: Game 1
5082,,Reserves,,2010: Game 1
5083,,John Buck,C,2010: Game 1
5084,,Victor Martinez,C,2010: Game 1
5085,,Paul Konerko,1B,2010: Game 1
5086,,Justin Morneau,1B,2010: Game 1
5087,,David Ortiz,1B,2010: Game 1
5088,,Ty Wigginton,1B,2010: Game 1
5089,,Ian Kinsler,2B,2010: Game 1
5090,,Dustin Pedroia,2B,2010: Game 1
5091,,Adrián Beltré,3B,2010: Game 1
5092,,Alex Rodriguez,3B,2010: Game 1
5093,,Elvis Andrus,SS,2010: Game 1
5094,,Torii Hunter,CF,2010: Game 1
5095,,Vernon Wells,CF,2010: Game 1
5096,,José Bautista,RF,2010: Game 1
5097,,Nick Swisher,RF,2010: Game 1
5098,,Andrew Bailey,P,2010: Game 1
5099,,Clay Buchholz,P,2010: Game 1
5100,,Trevor Cahill,P,2010: Game 1
5101,,Roberto Hernandez,P,2010: Game 1
5102,,Neftalí Feliz,P,2010: Game 1
5103,,Phil Hughes,P,2010: Game 1
5104,,Cliff Lee,P,2010: Game 1
5105,,Jon Lester,P,2010: Game 1
5106,,Andy Pettitte,P,2010: Game 1
5107,,Mariano Rivera,P,2010: Game 1
5108,,CC Sabathia,P,2010: Game 1
5109,,Joakim Soria,P,2010: Game 1
5110,,Rafael Soriano,P,2010: Game 1
5111,,Matt Thornton,P,2010: Game 1
5112,,Jose Valverde,P,2010: Game 1
5113,,Justin Verlander,P,2010: Game 1
5114,,Jered Weaver,P,2010: Game 1
5115,1,Curtis Granderson,CF,2011: Game 1
5116,2,Asdrúbal Cabrera,SS,2011: Game 1
5117,3,Adrián González,1B,2011: Game 1
5118,4,José Bautista,RF,2011: Game 1
5119,5,Josh Hamilton,LF,2011: Game 1
5120,6,Adrián Beltré,3B,2011: Game 1
5121,7,David Ortiz,DH,2011: Game 1
5122,8,Robinson Canó,2B,2011: Game 1
5123,9,Alex Avila,C,2011: Game 1
5124,,Jered Weaver,P,2011: Game 1
5125,,Manager,,2011: Game 1
5126,,Ron Washington,,2011: Game 1
5127,,Reserves,,2011: Game 1
5128,,Russell Martin,C,2011: Game 1
5129,,Matt Wieters,C,2011: Game 1
5130,,Miguel Cabrera,1B,2011: Game 1
5131,,Paul Konerko,1B,2011: Game 1
5132,,Michael Young,1B,2011: Game 1
5133,,Howie Kendrick,2B,2011: Game 1
5134,,Alex Rodriguez,3B,2011: Game 1
5135,,Kevin Youkilis,3B,2011: Game 1
5136,,Derek Jeter,SS,2011: Game 1
5137,,Jhonny Peralta,SS,2011: Game 1
5138,,Jacoby Ellsbury,CF,2011: Game 1
5139,,Michael Cuddyer,RF,2011: Game 1
5140,,Matt Joyce,RF,2011: Game 1
5141,,Carlos Quentin,RF,2011: Game 1
5142,,Josh Beckett,P,2011: Game 1
5143,,Aaron Crow,P,2011: Game 1
5144,,Gio Gonzalez,P,2011: Game 1
5145,,Félix Hernández,P,2011: Game 1
5146,,Brandon League,P,2011: Game 1
5147,,Jon Lester,P,2011: Game 1
5148,,Alexi Ogando,P,2011: Game 1
5149,,Chris Perez,P,2011: Game 1
5150,,Michael Pineda,P,2011: Game 1
5151,,David Price,P,2011: Game 1
5152,,Mariano Rivera,P,2011: Game 1
5153,,David Robertson,P,2011: Game 1
5154,,Ricky Romero,P,2011: Game 1
5155,,CC Sabathia,P,2011: Game 1
5156,,James Shields,P,2011: Game 1
5157,,Jose Valverde,P,2011: Game 1
5158,,Justin Verlander,P,2011: Game 1
5159,,Jordan Walden,P,2011: Game 1
5160,,C.J. Wilson,P,2011: Game 1
5161,1,Rickie Weeks,2B,2011: Game 1
5162,2,Carlos Beltrán,DH,2011: Game 1
5163,3,Matt Kemp,CF,2011: Game 1
5164,4,Prince Fielder,1B,2011: Game 1
5165,5,Brian McCann,C,2011: Game 1
5166,6,Lance Berkman,RF,2011: Game 1
5167,7,Matt Holliday,LF,2011: Game 1
5168,8,Troy Tulowitzki,SS,2011: Game 1
5169,9,Scott Rolen,3B,2011: Game 1
