,Team,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Date
Wesley Johnson,LAL,37:21,7,14,.500,1,3,.333,0,0,,0,6,6,0,0,0,2,3,15,-14,2/11/2014
Chris Kaman,LAL,36:44,11,24,.458,0,0,,3,3,1.000,4,10,14,4,1,3,3,3,25,-5,2/11/2014
Steve Blake,LAL,36:25,2,11,.182,1,4,.250,0,0,,2,3,5,8,2,0,1,2,5,-3,2/11/2014
Shawne Williams,LAL,36:13,4,8,.500,2,4,.500,1,2,.500,1,5,6,0,0,2,0,3,11,-10,2/11/2014
Steve Nash,LAL,16:35,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,0,0,0,2,-6,2/11/2014
Kendall Marshall,LAL,31:59,3,13,.231,0,3,.000,1,1,1.000,1,2,3,7,3,0,4,1,7,-13,2/11/2014
Ryan Kelly,LAL,17:54,1,1,1.000,0,0,,1,3,.333,1,0,1,0,0,1,0,0,3,-4,2/11/2014
Jordan Hill,LAL,17:23,2,6,.333,0,0,,3,4,.750,0,1,1,0,0,0,0,2,7,-20,2/11/2014
Robert Sacre,LAL,9:26,2,4,.500,0,0,,0,0,,1,2,3,0,0,1,1,1,4,-10,2/11/2014
Jordan Farmar,LAL,Did Not Dress,,,,,,,,,,,,,,,,,,,,2/11/2014
Pau Gasol,LAL,Did Not Dress,,,,,,,,,,,,,,,,,,,,2/11/2014
Jodie Meeks,LAL,Did Not Dress,,,,,,,,,,,,,,,,,,,,2/11/2014
Nick Young,LAL,Did Not Dress,,,,,,,,,,,,,,,,,,,,2/11/2014
Team Totals,LAL,240,33,85,.388,4,16,.250,9,13,.692,10,30,40,21,6,7,11,15,79,,2/11/2014
Trey Burke,UTA,38:47,2,19,.105,0,11,.000,4,4,1.000,1,2,3,5,2,1,1,4,8,-19,1/2/2015
Gordon Hayward,UTA,35:25,6,14,.429,2,3,.667,4,5,.800,1,2,3,3,0,0,0,4,18,-15,1/2/2015
Derrick Favors,UTA,30:21,2,7,.286,0,0,,4,8,.500,2,9,11,1,0,2,2,1,8,-13,1/2/2015
Enes Freedom,UTA,22:03,5,12,.417,0,0,,1,1,1.000,3,3,6,0,0,0,2,1,11,-15,1/2/2015
Patrick Christopher,UTA,5:27,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-11,1/2/2015
Rudy Gobert,UTA,24:06,3,3,1.000,0,0,,5,6,.833,2,5,7,1,0,4,0,2,11,+14,1/2/2015
Dante Exum,UTA,22:28,5,9,.556,3,7,.429,0,0,,2,0,2,2,3,0,1,3,13,+17,1/2/2015
Ian Clark,UTA,21:18,2,8,.250,1,5,.200,0,0,,1,1,2,4,0,0,1,1,5,-5,1/2/2015
Joe Ingles,UTA,20:35,3,4,.750,2,2,1.000,0,0,,0,3,3,1,1,2,4,1,8,+15,1/2/2015
Trevor Booker,UTA,19:13,4,9,.444,2,3,.667,0,0,,4,5,9,1,0,0,2,1,10,+3,1/2/2015
Steve Novak,UTA,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1/2/2015
Jeremy Evans,UTA,Did Not Play,,,,,,,,,,,,,,,,,,,,1/2/2015
Rodney Hood,UTA,Did Not Dress,,,,,,,,,,,,,,,,,,,,1/2/2015
Team Totals,UTA,240,32,86,.372,10,31,.323,18,24,.750,17,30,47,18,6,9,14,18,92,,1/2/2015
Evan Fournier,ORL,39:14,6,15,.400,3,8,.375,7,7,1.000,1,1,2,3,1,0,3,5,22,+5,4/3/2016
Victor Oladipo,ORL,38:48,9,18,.500,0,4,.000,4,5,.800,2,3,5,2,3,1,0,4,22,+2,4/3/2016
Elfrid Payton,ORL,31:25,2,8,.250,0,1,.000,3,3,1.000,2,0,2,11,0,0,1,0,7,+1,4/3/2016
Aaron Gordon,ORL,28:47,5,11,.455,1,3,.333,3,4,.750,4,6,10,3,1,1,0,1,14,+5,4/3/2016
Dewayne Dedmon,ORL,12:31,4,4,1.000,0,0,,0,1,.000,1,2,3,0,0,0,1,2,8,+5,4/3/2016
Nikola Vučević,ORL,32:13,10,19,.526,0,0,,5,7,.714,3,9,12,3,2,1,3,3,25,+12,4/3/2016
Andrew Nicholson,ORL,19:13,3,5,.600,3,4,.750,1,2,.500,0,6,6,1,1,0,0,1,10,+7,4/3/2016
Mario Hezonja,ORL,17:58,2,4,.500,1,3,.333,0,0,,0,0,0,2,2,0,2,1,5,+17,4/3/2016
Brandon Jennings,ORL,16:35,2,5,.400,2,3,.667,0,0,,0,3,3,2,0,0,0,1,6,+11,4/3/2016
Jason Smith,ORL,3:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-5,4/3/2016
Ersan İlyasova,ORL,Did Not Play,,,,,,,,,,,,,,,,,,,,4/3/2016
Devyn Marble,ORL,Did Not Play,,,,,,,,,,,,,,,,,,,,4/3/2016
Shabazz Napier,ORL,Did Not Play,,,,,,,,,,,,,,,,,,,,4/3/2016
Team Totals,ORL,240,43,90,.478,10,26,.385,23,29,.793,13,30,43,27,10,3,10,21,119,,4/3/2016
Klay Thompson,GSW,30:16,5,12,.417,3,5,.600,2,2,1.000,0,0,0,1,0,1,2,1,15,+14,12/27/2017
Kevin Durant,GSW,29:03,7,10,.700,2,3,.667,5,5,1.000,0,6,6,4,0,3,2,3,21,+22,12/27/2017
Draymond Green,GSW,24:42,6,10,.600,2,5,.400,0,0,,0,8,8,8,0,0,3,1,14,+6,12/27/2017
Shaun Livingston,GSW,20:14,4,7,.571,0,0,,0,0,,0,2,2,3,2,1,1,0,8,+7,12/27/2017
Zaza Pachulia,GSW,13:44,2,2,1.000,0,0,,1,1,1.000,0,1,1,2,1,0,2,0,5,+5,12/27/2017
Nick Young,GSW,22:02,6,9,.667,3,4,.750,0,0,,0,1,1,1,0,0,0,1,15,+10,12/27/2017
Jordan Bell,GSW,21:53,2,6,.333,0,0,,1,3,.333,2,11,13,7,1,0,1,4,5,+17,12/27/2017
Patrick McCaw,GSW,20:25,7,10,.700,1,3,.333,3,4,.750,1,3,4,0,1,0,1,0,18,+17,12/27/2017
Andre Iguodala,GSW,19:45,1,7,.143,0,2,.000,1,2,.500,1,5,6,7,1,0,0,1,3,+22,12/27/2017
Omri Casspi,GSW,15:01,5,5,1.000,0,0,,0,0,,0,4,4,2,1,0,2,1,10,+7,12/27/2017
David West,GSW,12:23,3,4,.750,0,0,,0,0,,0,4,4,2,1,0,1,3,6,+3,12/27/2017
Kevon Looney,GSW,6:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3,12/27/2017
JaVale McGee,GSW,4:29,3,4,.750,0,1,.000,0,0,,0,1,1,0,0,2,0,1,6,-2,12/27/2017
Team Totals,GSW,240,51,86,.593,11,23,.478,13,17,.765,4,46,50,37,8,7,16,18,126,,12/27/2017
Evan Fournier,ORL,33:31,6,15,.400,1,8,.125,2,3,.667,1,4,5,4,0,0,0,4,15,+8,11/17/2018
Nikola Vučević,ORL,31:22,15,23,.652,2,5,.400,4,5,.800,4,9,13,0,2,0,3,1,36,+12,11/17/2018
Aaron Gordon,ORL,29:22,5,13,.385,1,2,.500,1,2,.500,3,3,6,3,2,0,1,1,12,+11,11/17/2018
D.J. Augustin,ORL,27:07,7,9,.778,3,3,1.000,5,5,1.000,0,1,1,7,0,0,2,2,22,+9,11/17/2018
Wes Iwundu,ORL,20:03,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,2,1,3,0,+4,11/17/2018
Jonathon Simmons,ORL,26:03,5,10,.500,0,2,.000,2,3,.667,1,4,5,6,0,0,0,2,12,+9,11/17/2018
Jerian Grant,ORL,19:14,1,4,.250,1,3,.333,0,0,,1,1,2,3,1,0,1,0,3,+2,11/17/2018
Jonathan Isaac,ORL,16:54,3,5,.600,1,2,.500,0,0,,1,4,5,1,0,5,2,1,7,+4,11/17/2018
Terrence Ross,ORL,16:18,4,5,.800,2,2,1.000,3,3,1.000,0,2,2,0,0,0,2,5,13,+9,11/17/2018
Mo Bamba,ORL,14:54,3,6,.500,0,3,.000,2,2,1.000,0,1,1,1,0,1,1,3,8,+3,11/17/2018
Jarell Martin,ORL,1:44,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-2,11/17/2018
Khem Birch,ORL,1:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2,11/17/2018
Isaiah Briscoe,ORL,1:44,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-2,11/17/2018
Team Totals,ORL,240,50,93,.538,11,32,.344,19,23,.826,11,30,41,28,5,8,13,23,130,,11/17/2018
Nikola Vučević,ORL,31:37,10,15,.667,2,3,.667,6,6,1.000,4,6,10,9,0,2,3,2,28,+14,11/18/2018
Evan Fournier,ORL,29:34,7,10,.700,2,4,.500,3,4,.750,0,4,4,6,1,1,3,3,19,+19,11/18/2018
Aaron Gordon,ORL,29:26,13,17,.765,4,8,.500,1,2,.500,0,1,1,2,1,0,4,3,31,+13,11/18/2018
D.J. Augustin,ORL,27:39,3,4,.750,2,2,1.000,4,5,.800,0,3,3,7,0,0,2,5,12,+17,11/18/2018
Wes Iwundu,ORL,15:20,0,0,,0,0,,2,2,1.000,1,1,2,2,0,0,0,0,2,+21,11/18/2018
Jonathan Isaac,ORL,24:01,6,9,.667,1,3,.333,3,4,.750,1,3,4,3,2,1,0,1,16,+3,11/18/2018
